media;date;paper;place;link
radio;2016;general;El radioscopio, canal sur radio.;http://www.canalsur.es/programa_radio.html?id=385
radio;2016;general;El Publico, canal sur radio.;http://www.canalsur.es/el-publico-csr/91896.html
newspaper;2016;general;Entrevista ABC;Entrevista ABC:†http://sevilla.abc.es/sevilla/sevi-hotel-abejas-solitarias-sevilla-esta-carambolo-201605112302_noticia.html
newspaper;2016;general;el Diario de Andalucia;Video abejas:†http://www.eldiario.es/andalucia/lacuadraturadelcirculo/pasa-abejas_6_502609736.html
internet;2016;general;EMASESA;Nota prensa carambolo:†http://www.emasesa.com/construido-el-primer-hotel-de-abejas-solitarias-de-sevilla/
radio;2016;general;Entrevista en Hoy por hoy, Cadena SER;"Entrevista en la ser: Hoy por hoy; http://play.cadenaser.com/audio/1459152334_974828/"
newspaper;2016;Quercus;;http://www.tercerainformacion.es/spip.php?article99903
newspaper;2016;Quercus;;www.lavozdegalicia.es/noticia/sociedad/2016/03/03/declive-abeja-miel-oculta-20000-especies/0003_201603G3P31993.htm
newspaper;2016;Quercus;;https://www.meneame.net/m/cultura/cientificos-ecoflor-advierten-abejas-miel-no-son-unicas-peligro
newspaper;2016;Quercus;;http://es.makemefeed.com/2016/03/04/cientificos-de-ecoflor-advierten-de-que-las-abejas-de-la-miel-no-son-las-unicas-en-peligro-1385300.html
newspaper;2016;Quercus;;http://www.revistaquercus.es/noticia/6485/opinion/el-declive-de-las-abejas:-cinco-conceptos-mal-entendidos.html
radio;2016;Quercus;Programa: mundo ecológico.;http://cadenaser.com/emisora/2016/03/28/ser_madrid_norte/1459145418_420869.html
newspaper;2016;Quercus;;http://www.elmundoecologico.es/abeja-miel-ecoflor-abeja-silvestre/
newspaper;2016;Quercus;;http://www.20minutos.es/noticia/2704829/0/abejas-miel-peligro-polinizadores/
newspaper;2016;Quercus;;http://www.rjb.csic.es/jardinbotanico/jardin/contenido.php?Pag=106&tipo=noticia&cod=5035
newspaper;2016;Quercus;;http://www.ecoticias.com/naturaleza/113361/Abejas-peligro-solo-miel
newspaper;2016;general;Entrevista en el Correo del Sol, Colombia.;Entrevista el correo del sol:†http://www.elcorreodelsol.com/articulo/puedes-ayudar-las-abejas-con-flores-autoctonas-en-ventanas-y-jardines
radio;2016;general;;Cadena SER entrevista:†http://cadenaser.com/emisora/2016/02/18/radio_huelva/1455783125_020311.html
journal;2016;PNAS 2016;Nature editorial;http://www.nature.com/nature/journal/v528/n7580/full/528011d.html
newspaper;2016;PNAS 2016;;http://www.sci-news.com/biology/non-bee-insects-important-crop-pollinators-03477.html
newspaper;2016;PNAS 2016;;http://www.bangkokpost.com/lite/news/781457/flies-wasps-beetles-are-important-pollinators-too
newspaper;2016;PNAS 2016;;http://mobile.abc.net.au/news/2015-12-01/non-bee-insects-just-as-important-as-bees-for-worlds-crops/6988344
newspaper;2016;PNAS 2016;;http://www.eluniversal.com.mx/articulo/ciencia-y-salud/ciencia/2015/11/30/abejas-no-son-la-unica-clave-en-la-polinizacion-de
newspaper;2016;PNAS 2016;;http://www.eldiario.es/cultura/tecnologia/insectos-ademas-abejas-polinizacion-cultivos_0_457755165.html
newspaper;2016;PNAS 2016;;http://www.lavanguardia.com/vida/20151130/30501255854/otros-insectos-ademas-de-las-abejas-claves-en-la-polinizacion-de-cultivos.html
newspaper;2016;PNAS 2016;;http://news.yahoo.com/flies-wasps-beetles-important-pollinators-too-001606416.html
newspaper;2016;PNAS 2016;;http://www.abc.net.au/news/2015-12-01/non-bee-insects-just-as-important-as-bees-for-worlds-crops/6988344
newspaper;2016;general;;Kerr pres:†http://www.usatoday.com/story/news/2015/07/09/bumblebees-climate-change-study/29891617/
